TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2680	1.4472	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2681	1.44774	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2682	1.44828	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2683	1.44882	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2684	1.44936	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2685	1.4499	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2686	1.45044	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2687	1.45098	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2688	1.45152	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2689	1.45206	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2690	1.4526	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2691	1.45314	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2692	1.45368	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2693	1.45422	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2694	1.45476	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2695	1.4553	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2696	1.45584	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2697	1.45638	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2698	1.45692	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2699	1.45746	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2700	1.458	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2701	1.45854	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2702	1.45908	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2703	1.45962	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2704	1.46016	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2705	1.4607	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2706	1.46124	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2707	1.46178	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2708	1.46232	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2709	1.46286	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2710	1.4634	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2711	1.46394	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2712	1.46448	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2713	1.46502	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2714	1.46556	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2715	1.4661	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2716	1.46664	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2717	1.46718	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2718	1.46772	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2719	1.46826	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2720	1.4688	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2721	1.46934	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2722	1.46988	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2723	1.47042	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2724	1.47096	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2725	1.4715	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2726	1.47204	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2727	1.47258	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2728	1.47312	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2729	1.47366	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2730	1.4742	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2731	1.47474	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2732	1.47528	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2733	1.47582	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2734	1.47636	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
2735	1.4769	1.28584e-005	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	1.77132e-006	1.60809e-006	0	1.16631e-005	0	3.22089e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.44348e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
